gt,generated,psnr,ssim,lpips,loe
10022_00_10s.ARW,test_10022_01_0.1s.png,29.161241538523647,0.8290586,0.39883682131767273,145.7764
10022_00_10s.ARW,test_10022_02_0.1s.png,29.154210522799517,0.82904524,0.3985889256000519,142.9536
10022_00_10s.ARW,test_10022_03_0.1s.png,29.181754675806655,0.829576,0.3997640609741211,143.7596
10022_00_10s.ARW,test_10022_04_0.1s.png,29.11335496101975,0.8284332,0.3978714942932129,147.0152
10022_00_10s.ARW,test_10022_05_0.1s.png,29.181019766815307,0.82935864,0.3985736072063446,143.272
10022_00_10s.ARW,test_10022_06_0.1s.png,29.171606939111946,0.82923585,0.397847980260849,147.932
10022_00_10s.ARW,test_10022_07_0.1s.png,29.129346944643707,0.82886624,0.398933470249176,146.6288
10022_00_10s.ARW,test_10022_08_0.1s.png,29.15595746374485,0.8289246,0.3982037901878357,143.1636
10022_00_10s.ARW,test_10022_09_0.1s.png,29.163101257030924,0.829145,0.39900386333465576,146.3416
10030_00_10s.ARW,test_10030_00_0.04s.png,26.178811076600887,0.85049015,0.3060610890388489,98.4952
10030_00_10s.ARW,test_10030_00_0.1s.png,26.8939429245945,0.8780616,0.2459402233362198,82.0456
10030_00_10s.ARW,test_10030_01_0.04s.png,25.96052669639444,0.84926987,0.30652478337287903,97.4608
10030_00_10s.ARW,test_10030_01_0.1s.png,26.880812249340735,0.8779735,0.2450982630252838,82.6112
10030_00_10s.ARW,test_10030_02_0.1s.png,26.916627773370102,0.8780592,0.24568051099777222,82.1624
10030_00_10s.ARW,test_10030_03_0.1s.png,26.882244827764076,0.8779258,0.24550625681877136,81.9384
10030_00_10s.ARW,test_10030_04_0.1s.png,26.923085930767847,0.8780424,0.24547633528709412,81.754
10030_00_10s.ARW,test_10030_05_0.1s.png,26.89076209475902,0.87773275,0.24565410614013672,82.2372
10030_00_10s.ARW,test_10030_06_0.1s.png,26.894348524754143,0.8774743,0.24581003189086914,81.7112
10030_00_10s.ARW,test_10030_07_0.1s.png,26.87709412327539,0.87775517,0.2457685023546219,82.192
10030_00_10s.ARW,test_10030_08_0.1s.png,26.85092284219937,0.87750286,0.245408296585083,82.2464
10030_00_10s.ARW,test_10030_09_0.1s.png,26.84433871222572,0.8775019,0.2456003874540329,81.5084
10032_00_10s.ARW,test_10032_00_0.04s.png,30.044432092365888,0.9113772,0.2598196864128113,134.4144
10032_00_10s.ARW,test_10032_00_0.1s.png,32.06216740128509,0.93300986,0.26751330494880676,127.636
10032_00_10s.ARW,test_10032_01_0.04s.png,30.087981412351546,0.9122069,0.25927263498306274,136.996
10032_00_10s.ARW,test_10032_01_0.1s.png,32.06545517509605,0.93311214,0.2681800425052643,127.6036
10032_00_10s.ARW,test_10032_02_0.1s.png,32.059592777782285,0.9331543,0.26707208156585693,127.338
10032_00_10s.ARW,test_10032_03_0.1s.png,32.04373915265259,0.9330415,0.26808756589889526,129.8476
10032_00_10s.ARW,test_10032_04_0.1s.png,32.04399540782203,0.93300647,0.2682405114173889,126.062
10032_00_10s.ARW,test_10032_05_0.1s.png,32.02888757608299,0.9329198,0.26835012435913086,127.2664
10032_00_10s.ARW,test_10032_06_0.1s.png,32.06858979373158,0.9332967,0.26789790391921997,127.3984
10032_00_10s.ARW,test_10032_07_0.1s.png,32.07502483244923,0.93319494,0.2679339647293091,127.3608
10032_00_10s.ARW,test_10032_08_0.1s.png,31.97938956405393,0.93259495,0.2683436870574951,127.1696
10032_00_10s.ARW,test_10032_09_0.1s.png,32.00620513213029,0.93307906,0.2682560682296753,126.7456
10035_00_10s.ARW,test_10035_00_0.04s.png,30.236089279650272,0.8851061,0.28640395402908325,271.5272
10035_00_10s.ARW,test_10035_00_0.1s.png,33.42972830637383,0.9237695,0.25075089931488037,153.7708
10035_00_10s.ARW,test_10035_01_0.04s.png,30.135140277090706,0.8844592,0.2866060137748718,273.7432
10035_00_10s.ARW,test_10035_01_0.1s.png,33.43527239067912,0.9238489,0.2507132887840271,152.8976
10035_00_10s.ARW,test_10035_02_0.1s.png,33.44032842209971,0.9240008,0.2516014277935028,154.624
10035_00_10s.ARW,test_10035_03_0.1s.png,33.444578695750394,0.9240739,0.2509801387786865,152.7544
10035_00_10s.ARW,test_10035_04_0.1s.png,33.442138689083734,0.92400247,0.25096848607063293,156.5172
10035_00_10s.ARW,test_10035_05_0.1s.png,33.086289477484804,0.92069024,0.2510835826396942,154.3196
10035_00_10s.ARW,test_10035_06_0.1s.png,33.19902856947307,0.922487,0.25180041790008545,152.6412
10035_00_10s.ARW,test_10035_07_0.1s.png,33.43665543497412,0.92389536,0.25074177980422974,154.228
10035_00_10s.ARW,test_10035_08_0.1s.png,33.42789864088037,0.92359513,0.2502860724925995,156.2184
10035_00_10s.ARW,test_10035_09_0.1s.png,33.40771086327556,0.9237953,0.2506721615791321,156.876
10035_00_10s.ARW,test_10035_10_0.1s.png,33.46033243489516,0.9238758,0.25026771426200867,155.1784
10040_00_10s.ARW,test_10040_00_0.04s.png,30.803157036048965,0.8242573,0.46903952956199646,99.5488
10040_00_10s.ARW,test_10040_00_0.1s.png,30.120915598724004,0.8381669,0.4971175789833069,69.0912
10040_00_10s.ARW,test_10040_01_0.04s.png,30.725947286592564,0.82455486,0.4692683219909668,95.6064
10040_00_10s.ARW,test_10040_01_0.1s.png,30.15329546184328,0.8383877,0.4970357418060303,69.5924
10040_00_10s.ARW,test_10040_02_0.1s.png,30.150375685163407,0.8384922,0.4976956844329834,69.6
10040_00_10s.ARW,test_10040_03_0.1s.png,30.143238706320638,0.8384316,0.4972214698791504,69.5616
10040_00_10s.ARW,test_10040_04_0.1s.png,30.14858149180722,0.8382897,0.49698206782341003,69.3672
10040_00_10s.ARW,test_10040_05_0.1s.png,30.172229771941446,0.8383765,0.49710074067115784,70.1904
10040_00_10s.ARW,test_10040_06_0.1s.png,30.14012406690327,0.838321,0.4970158338546753,69.2856
10040_00_10s.ARW,test_10040_07_0.1s.png,30.10459740954735,0.83818024,0.49703383445739746,68.2456
10040_00_10s.ARW,test_10040_08_0.1s.png,30.168351432365533,0.838357,0.49717122316360474,69.8776
10040_00_10s.ARW,test_10040_09_0.1s.png,30.12580496641588,0.838381,0.49701055884361267,69.1296
10054_00_10s.ARW,test_10054_00_0.04s.png,18.16493306256691,0.761317,0.4410144090652466,114.2104
10054_00_10s.ARW,test_10054_00_0.1s.png,17.89431863909377,0.78022057,0.4663753807544708,104.684
10054_00_10s.ARW,test_10054_01_0.04s.png,18.205989318442036,0.76125985,0.43975314497947693,115.984
10054_00_10s.ARW,test_10054_01_0.1s.png,17.89834053028833,0.7801978,0.4657914936542511,104.4968
10054_00_10s.ARW,test_10054_02_0.1s.png,17.87514727851066,0.78038675,0.46805065870285034,105.1996
10054_00_10s.ARW,test_10054_03_0.1s.png,17.90762155541595,0.77996135,0.4659716486930847,105.4664
10054_00_10s.ARW,test_10054_04_0.1s.png,17.883917193477664,0.78014404,0.4671861231327057,104.6328
10054_00_10s.ARW,test_10054_05_0.1s.png,17.903539039155156,0.7802039,0.46689373254776,105.0356
10054_00_10s.ARW,test_10054_06_0.1s.png,17.88640551124286,0.779928,0.4671062231063843,104.5696
10054_00_10s.ARW,test_10054_07_0.1s.png,17.89979758607477,0.7801814,0.4668191075325012,104.4552
10054_00_10s.ARW,test_10054_08_0.1s.png,17.88207890735958,0.78009444,0.4671671390533447,104.9764
10054_00_10s.ARW,test_10054_09_0.1s.png,17.90478672636241,0.7802581,0.467041552066803,104.6308
10055_00_10s.ARW,test_10055_00_0.04s.png,19.37846419045935,0.80413824,0.31007808446884155,96.8572
10055_00_10s.ARW,test_10055_00_0.1s.png,19.16097673428947,0.817127,0.30553048849105835,86.3968
10055_00_10s.ARW,test_10055_01_0.04s.png,19.26864565397211,0.80346084,0.3132486343383789,95.8288
10055_00_10s.ARW,test_10055_01_0.1s.png,19.178926773560562,0.8172721,0.30504655838012695,85.8656
10055_00_10s.ARW,test_10055_02_0.1s.png,19.16346110863091,0.81674343,0.3052304983139038,85.5392
10055_00_10s.ARW,test_10055_03_0.1s.png,19.165397058959808,0.8168373,0.3054874539375305,85.7488
10055_00_10s.ARW,test_10055_04_0.1s.png,19.17991658693172,0.8171107,0.30477026104927063,86.0168
10055_00_10s.ARW,test_10055_05_0.1s.png,19.17116060820048,0.81721663,0.3046477437019348,86.3376
10055_00_10s.ARW,test_10055_06_0.1s.png,19.192922101037528,0.8172818,0.3045106828212738,86.4124
10055_00_10s.ARW,test_10055_07_0.1s.png,19.165590399294146,0.81682104,0.3048003017902374,86.3228
10055_00_10s.ARW,test_10055_08_0.1s.png,19.166022147730423,0.81701213,0.30550429224967957,85.8712
10055_00_10s.ARW,test_10055_09_0.1s.png,19.182061826881704,0.8173,0.30483922362327576,85.9216
10068_00_10s.ARW,test_10068_00_0.04s.png,23.324639797084657,0.8937741,0.2711865305900574,119.9384
10068_00_10s.ARW,test_10068_00_0.1s.png,23.145189232704713,0.89974624,0.27747607231140137,127.3888
10068_00_10s.ARW,test_10068_01_0.04s.png,23.15892251602236,0.8849979,0.2733585834503174,121.6764
10068_00_10s.ARW,test_10068_01_0.1s.png,23.113770803210954,0.8996716,0.27802249789237976,128.3696
10068_00_10s.ARW,test_10068_02_0.1s.png,23.12921196200437,0.8997,0.2777278423309326,127.5632
10068_00_10s.ARW,test_10068_03_0.1s.png,23.110494850055993,0.8997037,0.2775726616382599,127.6876
10068_00_10s.ARW,test_10068_04_0.1s.png,23.0926039849359,0.8995524,0.2779880166053772,128.722
10068_00_10s.ARW,test_10068_05_0.1s.png,23.099993170996456,0.89967495,0.27750739455223083,126.5224
10068_00_10s.ARW,test_10068_06_0.1s.png,23.086869979111565,0.89958,0.27736201882362366,128.1152
10068_00_10s.ARW,test_10068_07_0.1s.png,23.061107646376563,0.89956063,0.2781171500682831,127.7088
10068_00_10s.ARW,test_10068_08_0.1s.png,23.0477111885326,0.89952445,0.2780265808105469,126.85
10068_00_10s.ARW,test_10068_09_0.1s.png,23.038823884152826,0.8994536,0.27842989563941956,127.9944
10069_00_10s.ARW,test_10069_00_0.04s.png,30.891190679807046,0.9245508,0.235577791929245,120.758
10069_00_10s.ARW,test_10069_00_0.1s.png,31.608376571090353,0.93807095,0.16502192616462708,91.0876
10069_00_10s.ARW,test_10069_01_0.04s.png,31.024893055424833,0.9254791,0.23085248470306396,117.3188
10069_00_10s.ARW,test_10069_01_0.1s.png,31.58592884942167,0.9383771,0.16373112797737122,91.5132
10069_00_10s.ARW,test_10069_02_0.1s.png,31.537405717887165,0.9383572,0.16401958465576172,91.7804
10069_00_10s.ARW,test_10069_03_0.1s.png,30.550111058155554,0.9309316,0.16821303963661194,87.5716
10069_00_10s.ARW,test_10069_04_0.1s.png,31.50600083410182,0.93862134,0.1643957793712616,91.2724
10069_00_10s.ARW,test_10069_05_0.1s.png,31.46714463068445,0.93850106,0.16445091366767883,91.304
10069_00_10s.ARW,test_10069_06_0.1s.png,31.4608220004078,0.9387005,0.1646876186132431,91.57
10069_00_10s.ARW,test_10069_07_0.1s.png,31.480317027374063,0.9387059,0.16403891146183014,90.4344
10069_00_10s.ARW,test_10069_08_0.1s.png,31.469038191710826,0.9385149,0.16419193148612976,90.346
10069_00_10s.ARW,test_10069_09_0.1s.png,31.517824043095853,0.9385855,0.16437117755413055,92.3432
10074_00_30s.ARW,test_10074_00_0.1s.png,24.130516287409947,0.73016405,0.5312981009483337,406.0468
10074_00_30s.ARW,test_10074_01_0.1s.png,24.249859265078307,0.7301337,0.5290992856025696,417.4012
10074_00_30s.ARW,test_10074_02_0.1s.png,24.179308275655703,0.7295889,0.5338554978370667,410.4684
10074_00_30s.ARW,test_10074_03_0.1s.png,24.20034821912905,0.73017263,0.5324589014053345,405.05
10074_00_30s.ARW,test_10074_04_0.1s.png,24.10128790606486,0.73007894,0.5327027440071106,402.8756
10074_00_30s.ARW,test_10074_05_0.1s.png,24.246372152432997,0.7300742,0.5320826768875122,417.4496
10074_00_30s.ARW,test_10074_06_0.1s.png,24.15049408781185,0.72895235,0.5328640341758728,408.8796
10074_00_30s.ARW,test_10074_07_0.1s.png,24.102737964563794,0.72884464,0.5321082472801208,403.9016
10074_00_30s.ARW,test_10074_08_0.1s.png,24.223150761821866,0.7311468,0.5324668884277344,402.7384
10074_00_30s.ARW,test_10074_09_0.1s.png,24.133089527317644,0.72864676,0.5329510569572449,410.76
10077_00_30s.ARW,test_10077_00_0.1s.png,22.75206473300652,0.6466884,0.5265954732894897,252.9028
10077_00_30s.ARW,test_10077_01_0.1s.png,22.923820727860658,0.64750046,0.5238383412361145,244.38
10077_00_30s.ARW,test_10077_02_0.1s.png,22.783555842757252,0.6467066,0.5231776237487793,250.126
10077_00_30s.ARW,test_10077_03_0.1s.png,22.739204667980463,0.64572006,0.5260952711105347,253.7508
10077_00_30s.ARW,test_10077_04_0.1s.png,22.681200692392753,0.6453333,0.5240762829780579,247.916
10077_00_30s.ARW,test_10077_05_0.1s.png,22.736108699101884,0.6461602,0.5245462656021118,251.316
10077_00_30s.ARW,test_10077_06_0.1s.png,22.709699054432313,0.6463353,0.5245257616043091,253.3336
10077_00_30s.ARW,test_10077_07_0.1s.png,22.61415310783066,0.64399475,0.5257245302200317,250.7392
10077_00_30s.ARW,test_10077_08_0.1s.png,22.582775508039383,0.6443508,0.5264679193496704,243.0392
10077_00_30s.ARW,test_10077_09_0.1s.png,22.744622771773905,0.6448453,0.5244008302688599,245.9192
10082_00_30s.ARW,test_10082_00_0.1s.png,25.70997445233647,0.7075214,0.5032753348350525,232.1672
10082_00_30s.ARW,test_10082_01_0.1s.png,25.769783619763373,0.70766187,0.5032448768615723,231.4648
10082_00_30s.ARW,test_10082_02_0.1s.png,25.630110381795674,0.7055705,0.5003921389579773,232.8596
10082_00_30s.ARW,test_10082_03_0.1s.png,25.762773996214847,0.7080085,0.5027646422386169,248.9592
10082_00_30s.ARW,test_10082_04_0.1s.png,25.807924824031694,0.7083352,0.5032117962837219,226.3396
10082_00_30s.ARW,test_10082_05_0.1s.png,25.63565518658426,0.7063671,0.500750720500946,229.7588
10082_00_30s.ARW,test_10082_06_0.1s.png,25.778863932474316,0.7081297,0.4996793568134308,232.1152
10082_00_30s.ARW,test_10082_07_0.1s.png,25.749090753907517,0.70723623,0.49844890832901,230.9588
10082_00_30s.ARW,test_10082_08_0.1s.png,25.68790435543513,0.70778894,0.5030465722084045,218.4584
10082_00_30s.ARW,test_10082_09_0.1s.png,25.762624233447767,0.7092901,0.5012073516845703,227.688
10087_00_30s.ARW,test_10087_00_0.1s.png,28.64247884500275,0.7615096,0.4453909397125244,572.8664
10087_00_30s.ARW,test_10087_01_0.1s.png,28.702023731195933,0.76238537,0.44498130679130554,567.924
10087_00_30s.ARW,test_10087_02_0.1s.png,28.661193011790978,0.76328,0.44695279002189636,576.5112
10087_00_30s.ARW,test_10087_03_0.1s.png,28.63223749944,0.7609937,0.44500476121902466,574.6932
10087_00_30s.ARW,test_10087_04_0.1s.png,28.61390505604816,0.76033705,0.450815349817276,544.4616
10087_00_30s.ARW,test_10087_05_0.1s.png,28.642761028544818,0.75872225,0.45016127824783325,544.1992
10087_00_30s.ARW,test_10087_06_0.1s.png,28.580927049371525,0.7601957,0.44534194469451904,562.9576
10087_00_30s.ARW,test_10087_07_0.1s.png,28.636584253291563,0.7592651,0.4491443634033203,550.056
10087_00_30s.ARW,test_10087_08_0.1s.png,28.66361380188543,0.76123923,0.44612833857536316,547.828
10087_00_30s.ARW,test_10087_09_0.1s.png,28.613935898494,0.7605729,0.4479619860649109,562.604
10093_00_30s.ARW,test_10093_00_0.1s.png,21.195758509408474,0.46366167,0.5962490439414978,775.1736
10093_00_30s.ARW,test_10093_01_0.1s.png,21.38507269328454,0.47090408,0.5891292691230774,786.5664
10093_00_30s.ARW,test_10093_02_0.1s.png,21.315798581169382,0.47136268,0.5930176377296448,799.1696
10093_00_30s.ARW,test_10093_03_0.1s.png,21.225853516670657,0.46904668,0.5966984629631042,802.0148
10093_00_30s.ARW,test_10093_04_0.1s.png,21.122245437662045,0.46434402,0.5970192551612854,791.4048
10093_00_30s.ARW,test_10093_05_0.1s.png,21.32735826958752,0.469775,0.5914304256439209,808.138
10093_00_30s.ARW,test_10093_06_0.1s.png,21.1808380239769,0.4676133,0.5942732691764832,767.7176
10093_00_30s.ARW,test_10093_07_0.1s.png,21.168008233024175,0.4656274,0.5925222635269165,818.6784
10093_00_30s.ARW,test_10093_08_0.1s.png,21.165664578371054,0.46582928,0.5916462540626526,773.216
10093_00_30s.ARW,test_10093_09_0.1s.png,21.200252272843684,0.46713457,0.592564046382904,788.7872
10101_00_30s.ARW,test_10101_00_0.1s.png,27.941241400384538,0.78017217,0.44269153475761414,294.252
10101_00_30s.ARW,test_10101_01_0.1s.png,27.968190644398607,0.78135425,0.4423636794090271,286.0816
10101_00_30s.ARW,test_10101_02_0.1s.png,28.010426759838968,0.7818493,0.44341498613357544,283.9992
10101_00_30s.ARW,test_10101_03_0.1s.png,27.96439801284272,0.7810014,0.4427645206451416,286.2732
10101_00_30s.ARW,test_10101_04_0.1s.png,28.0070914659272,0.7823679,0.44272205233573914,289.0864
10101_00_30s.ARW,test_10101_05_0.1s.png,27.99058773062847,0.7819521,0.44312798976898193,284.4968
10101_00_30s.ARW,test_10101_06_0.1s.png,28.036591521783038,0.7827882,0.4430461525917053,268.7752
10101_00_30s.ARW,test_10101_07_0.1s.png,28.03063918253549,0.78284687,0.443462610244751,281.3536
10101_00_30s.ARW,test_10101_08_0.1s.png,28.059668899130656,0.78261423,0.4428896903991699,292.574
10101_00_30s.ARW,test_10101_09_0.1s.png,28.03532110963701,0.78281516,0.4440317153930664,284.158
10103_00_30s.ARW,test_10103_00_0.1s.png,25.6811649516985,0.7252555,0.47989070415496826,238.1432
10103_00_30s.ARW,test_10103_01_0.1s.png,25.725268850769595,0.7269022,0.48100656270980835,247.0688
10103_00_30s.ARW,test_10103_02_0.1s.png,25.731224110234557,0.7272698,0.4794858694076538,239.7972
10103_00_30s.ARW,test_10103_03_0.1s.png,25.742800992457134,0.7281611,0.4784221053123474,256.0232
10103_00_30s.ARW,test_10103_04_0.1s.png,25.725531665879323,0.7269849,0.4799046218395233,238.436
10103_00_30s.ARW,test_10103_05_0.1s.png,25.733616778733662,0.7266574,0.47855013608932495,247.3592
10103_00_30s.ARW,test_10103_06_0.1s.png,25.745933107404014,0.7275966,0.47930335998535156,249.9248
10103_00_30s.ARW,test_10103_07_0.1s.png,25.749461320738796,0.7282494,0.47877734899520874,241.5088
10103_00_30s.ARW,test_10103_08_0.1s.png,25.741253482515486,0.728422,0.4786297082901001,246.6944
10105_00_30s.ARW,test_10105_00_0.1s.png,23.627513732393545,0.609848,0.5689412951469421,204.7544
10105_00_30s.ARW,test_10105_01_0.1s.png,23.602511026434804,0.61012435,0.5667787790298462,203.5684
10105_00_30s.ARW,test_10105_02_0.1s.png,23.559155165540247,0.6092511,0.5685396790504456,207.1856
10105_00_30s.ARW,test_10105_03_0.1s.png,23.566927158998613,0.6089453,0.5687618255615234,202.884
10105_00_30s.ARW,test_10105_04_0.1s.png,23.558184350169668,0.6090265,0.5682230591773987,208.0572
10105_00_30s.ARW,test_10105_05_0.1s.png,23.49239129860385,0.60781497,0.5675814151763916,206.5552
10105_00_30s.ARW,test_10105_06_0.1s.png,23.474510918133884,0.6064555,0.5684413909912109,204.292
10105_00_30s.ARW,test_10105_07_0.1s.png,23.448444881600512,0.60552627,0.5680229067802429,204.6744
10105_00_30s.ARW,test_10105_08_0.1s.png,23.479912556918478,0.6062607,0.5686600208282471,205.2
10105_00_30s.ARW,test_10105_09_0.1s.png,23.630723710663283,0.60945773,0.5695528388023376,202.376
10106_00_30s.ARW,test_10106_00_0.1s.png,23.578344691203522,0.6698963,0.526802122592926,237.0952
10106_00_30s.ARW,test_10106_01_0.1s.png,23.620117094867766,0.6698014,0.5276932716369629,249.3232
10106_00_30s.ARW,test_10106_02_0.1s.png,23.609845101159795,0.66981965,0.5263635516166687,237.6272
10106_00_30s.ARW,test_10106_03_0.1s.png,23.592080394060027,0.6695711,0.5263126492500305,232.9372
10106_00_30s.ARW,test_10106_04_0.1s.png,23.59223913782778,0.6687167,0.5268712043762207,236.0968
10106_00_30s.ARW,test_10106_05_0.1s.png,23.625710268604514,0.66920257,0.5260635614395142,242.4748
10106_00_30s.ARW,test_10106_06_0.1s.png,23.62432478942486,0.66925126,0.5270559191703796,241.4044
10106_00_30s.ARW,test_10106_07_0.1s.png,23.607656745485947,0.6692186,0.5261033773422241,238.4532
10106_00_30s.ARW,test_10106_08_0.1s.png,23.60120653950684,0.6692632,0.5264406204223633,234.044
10106_00_30s.ARW,test_10106_09_0.1s.png,23.628793098650192,0.66966724,0.5264014601707458,241.9872
10111_00_30s.ARW,test_10111_00_0.1s.png,26.800336216566404,0.7041395,0.39943110942840576,832.4512
10111_00_30s.ARW,test_10111_01_0.1s.png,26.862236462123498,0.707428,0.4001215100288391,858.6272
10111_00_30s.ARW,test_10111_02_0.1s.png,26.871475226882275,0.70589733,0.40433385968208313,841.6728
10111_00_30s.ARW,test_10111_03_0.1s.png,27.008115364692685,0.70855,0.3986753523349762,829.3144
10111_00_30s.ARW,test_10111_04_0.1s.png,26.88612650653102,0.7077443,0.4004063308238983,856.8388
10111_00_30s.ARW,test_10111_05_0.1s.png,26.846782848853795,0.7079077,0.4022670388221741,829.7308
10111_00_30s.ARW,test_10111_06_0.1s.png,26.851761189887768,0.7074978,0.40248847007751465,868.5648
10111_00_30s.ARW,test_10111_07_0.1s.png,26.925980704753375,0.70956975,0.4009764492511749,866.1408
10111_00_30s.ARW,test_10111_08_0.1s.png,26.9003575610777,0.70853657,0.4012300372123718,858.9628
10111_00_30s.ARW,test_10111_09_0.1s.png,26.761997168446946,0.7039892,0.40265169739723206,824.5904
10116_00_30s.ARW,test_10116_00_0.1s.png,24.902582599425862,0.6810774,0.478054404258728,188.3776
10116_00_30s.ARW,test_10116_01_0.1s.png,24.88513137057933,0.6819403,0.47552117705345154,191.7328
